-23.226970000;-46.598000000
-23.224300000;-46.597160000
-23.217210000;-46.594760000
-23.217200000;-46.594750000
-23.209980000;-46.592340000
-23.209720000;-46.592270000
-23.208060000;-46.591690000
-23.203720000;-46.589910000
-23.203710000;-46.589910000
-23.202250000;-46.589250000
-23.201440000;-46.588950000
-23.199420000;-46.588100000
-23.199380000;-46.588090000
-23.184130000;-46.581840000
-23.184120000;-46.581840000
-23.183980000;-46.581770000
-23.182310000;-46.581130000
-23.166090000;-46.574510000
-23.165810000;-46.574490000
-23.164540000;-46.573980000
-23.163250000;-46.573620000
-23.162510000;-46.573480000
-23.161980000;-46.573410000
-23.161150000;-46.573360000
-23.160370000;-46.573380000
-23.158810000;-46.573520000
-23.157720000;-46.573670000
-23.148460000;-46.574640000
-23.148280000;-46.574670000
-23.138300000;-46.575720000
-23.132520000;-46.576430000
-23.128910000;-46.576790000
-23.128290000;-46.576770000
-23.127430000;-46.576670000
-23.127020000;-46.576580000
-23.126780000;-46.576500000
-23.126620000;-46.576470000
-23.126410000;-46.576390000
-23.126400000;-46.576390000
-23.122520000;-46.574950000
-23.119980000;-46.574110000
-23.118170000;-46.573410000
-23.117090000;-46.573030000
-23.116960000;-46.573000000
-23.110100000;-46.570550000
-23.108080000;-46.569710000
-23.105420000;-46.568730000
-23.104710000;-46.568550000
-23.104260000;-46.568460000
-23.103350000;-46.568410000
-23.102760000;-46.568470000
-23.102050000;-46.568600000
-23.101670000;-46.568710000
-23.101220000;-46.568870000
-23.100970000;-46.569000000
-23.100660000;-46.569130000
-23.100070000;-46.569460000
-23.096330000;-46.572120000
-23.095720000;-46.572400000
-23.094890000;-46.572690000
-23.093890000;-46.572870000
-23.092920000;-46.572910000
-23.092260000;-46.572830000
-23.091880000;-46.572740000
-23.090700000;-46.572380000
-23.090110000;-46.572170000
-23.089850000;-46.572060000
-23.088370000;-46.571570000
-23.087220000;-46.571140000
-23.083840000;-46.569990000
-23.083300000;-46.569830000
-23.082590000;-46.569750000
-23.079350000;-46.569700000
-23.079080000;-46.569670000
-23.078700000;-46.569580000
-23.078580000;-46.569540000
-23.078200000;-46.569350000
-23.077970000;-46.569160000
-23.077820000;-46.569000000
-23.077600000;-46.568710000
-23.077360000;-46.568290000
-23.076700000;-46.566950000
-23.076580000;-46.566740000
-23.076370000;-46.566450000
-23.076290000;-46.566370000
-23.075990000;-46.566120000
-23.075730000;-46.565970000
-23.075560000;-46.565890000
-23.075350000;-46.565820000
-23.074890000;-46.565760000
-23.074580000;-46.565770000
-23.074210000;-46.565830000
-23.073910000;-46.565930000
-23.073660000;-46.566040000
-23.072090000;-46.566900000
-23.072060000;-46.566910000
-23.071290000;-46.567350000
-23.070940000;-46.567510000
-23.070410000;-46.567790000
-23.069610000;-46.568260000
-23.067200000;-46.569460000
-23.066660000;-46.569660000
-23.062890000;-46.570710000
-23.061730000;-46.570970000
-23.059650000;-46.571370000
-23.059290000;-46.571400000
-23.058800000;-46.571390000
-23.058320000;-46.571330000
-23.057730000;-46.571200000
-23.056820000;-46.570880000
-23.056560000;-46.570760000
-23.055790000;-46.570300000
-23.055740000;-46.570250000
-23.052280000;-46.567420000
-23.050280000;-46.565680000
-23.048360000;-46.564150000
-23.048120000;-46.563990000
-23.038820000;-46.556260000
-23.038410000;-46.555870000
-23.037820000;-46.555200000
-23.037390000;-46.554570000
-23.036990000;-46.553830000
-23.036820000;-46.553440000
-23.036510000;-46.552490000
-23.034360000;-46.544670000
-23.034170000;-46.544150000
-23.033720000;-46.543180000
-23.033490000;-46.542770000
-23.033080000;-46.542160000
-23.032330000;-46.541280000
-23.027500000;-46.536610000
-23.027480000;-46.536600000
-23.026480000;-46.535560000
-23.015790000;-46.525140000
-23.015070000;-46.524530000
-23.014860000;-46.524390000
-23.014370000;-46.524140000
-23.010750000;-46.522710000
-23.007870000;-46.521640000
-23.005200000;-46.520520000
-23.002610000;-46.519580000
-22.999920000;-46.518510000
-22.999350000;-46.518250000
-22.998960000;-46.518030000
-22.998690000;-46.517840000
-22.998190000;-46.517400000
-22.997830000;-46.517020000
-22.997050000;-46.516060000
-22.997010000;-46.515990000
-22.996540000;-46.515340000
-22.995860000;-46.514480000
-22.991920000;-46.509120000
-22.991290000;-46.508350000
-22.990850000;-46.507980000
-22.990550000;-46.507760000
-22.990250000;-46.507570000
-22.989810000;-46.507340000
-22.988600000;-46.506900000
-22.987000000;-46.506450000
-22.986730000;-46.506330000
-22.986470000;-46.506180000
-22.986010000;-46.505810000
-22.985770000;-46.505590000
-22.985440000;-46.505220000
-22.985430000;-46.505190000
-22.985260000;-46.504960000
-22.985100000;-46.504690000
-22.984960000;-46.504400000
-22.984670000;-46.503670000
-22.981750000;-46.495280000
-22.981740000;-46.495230000
-22.981530000;-46.494610000
-22.981100000;-46.493600000
-22.980890000;-46.493190000
-22.980400000;-46.492370000
-22.980120000;-46.491990000
-22.979580000;-46.491330000
-22.978930000;-46.490660000
-22.978030000;-46.489950000
-22.977270000;-46.489460000
-22.976460000;-46.489040000
-22.959480000;-46.481030000
-22.959120000;-46.480900000
-22.957960000;-46.480600000
-22.950800000;-46.479390000
-22.950200000;-46.479250000
-22.950130000;-46.479220000
-22.949680000;-46.479080000
-22.948610000;-46.478650000
-22.946780000;-46.477630000
-22.946330000;-46.477340000
-22.936080000;-46.471300000
-22.934700000;-46.470440000
-22.933000000;-46.469490000
-22.932640000;-46.469250000
-22.932300000;-46.468980000
-22.931980000;-46.468680000
-22.931700000;-46.468360000
-22.931440000;-46.468020000
-22.931200000;-46.467650000
-22.931000000;-46.467280000
-22.923730000;-46.449210000
-22.923370000;-46.448140000
-22.923110000;-46.446850000
-22.922690000;-46.443920000
-22.922690000;-46.443880000
-22.922290000;-46.442360000
-22.921950000;-46.441440000
-22.921630000;-46.440700000
-22.921540000;-46.440550000
-22.918130000;-46.433520000
-22.917730000;-46.432560000
-22.917410000;-46.431940000
-22.916460000;-46.429930000
-22.915420000;-46.428010000
-22.915210000;-46.427730000
-22.914990000;-46.427480000
-22.914950000;-46.427450000
-22.914860000;-46.427350000
-22.914650000;-46.427180000
-22.914310000;-46.426950000
-22.911960000;-46.425770000
-22.910930000;-46.425320000
-22.909010000;-46.424650000
-22.908840000;-46.424570000
-22.908270000;-46.424250000
-22.907020000;-46.423460000
-22.906960000;-46.423410000
-22.906470000;-46.423100000
-22.906150000;-46.422940000
-22.905690000;-46.422660000
-22.905250000;-46.422440000
-22.905190000;-46.422400000
-22.903360000;-46.421480000
-22.903100000;-46.421330000
-22.898440000;-46.419030000
-22.898430000;-46.419030000
-22.898310000;-46.418970000
-22.898300000;-46.418970000
-22.896080000;-46.417860000
-22.895700000;-46.417610000
-22.895520000;-46.417460000
-22.895050000;-46.416980000
-22.894750000;-46.416560000
-22.894340000;-46.415920000
-22.894040000;-46.415500000
-22.893590000;-46.414950000
-22.893240000;-46.414650000
-22.892870000;-46.414390000
-22.892170000;-46.413970000
-22.885790000;-46.410940000
-22.885050000;-46.410530000
-22.884680000;-46.410290000
-22.884270000;-46.409940000
-22.883940000;-46.409610000
-22.883610000;-46.409220000
-22.883440000;-46.408960000
-22.882450000;-46.406990000
-22.882450000;-46.406980000
-22.878540000;-46.399060000
-22.878450000;-46.398790000
-22.878400000;-46.398560000
-22.878380000;-46.398510000
-22.878330000;-46.398240000
-22.878300000;-46.397680000
-22.878310000;-46.397400000
-22.878360000;-46.397110000
-22.878540000;-46.396610000
-22.879420000;-46.395070000
-22.881600000;-46.391540000
-22.882300000;-46.390150000
-22.882440000;-46.389660000
-22.882610000;-46.388840000
-22.882650000;-46.388450000
-22.882670000;-46.387850000
-22.882600000;-46.386930000
-22.882250000;-46.385420000
-22.881960000;-46.384330000
-22.881860000;-46.383760000
-22.881680000;-46.381860000
-22.881350000;-46.377280000
-22.881250000;-46.376450000
-22.880880000;-46.375250000
-22.880620000;-46.374620000
-22.880270000;-46.373960000
-22.879910000;-46.373430000
-22.877050000;-46.369940000
-22.876280000;-46.368780000
-22.876280000;-46.368770000
-22.875110000;-46.366840000
-22.874380000;-46.365520000
-22.874360000;-46.365460000
-22.873420000;-46.363780000
-22.873020000;-46.362970000
-22.870400000;-46.358180000
-22.870330000;-46.358030000
-22.870320000;-46.358020000
-22.869250000;-46.356120000
-22.867620000;-46.352900000
-22.866710000;-46.350740000
-22.865280000;-46.346950000
-22.865080000;-46.346490000
-22.864810000;-46.346020000
-22.864560000;-46.345680000
-22.864390000;-46.345520000
-22.863990000;-46.345210000
-22.862730000;-46.344700000
-22.862220000;-46.344520000
-22.862200000;-46.344520000
-22.861910000;-46.344390000
-22.861550000;-46.344190000
-22.861290000;-46.343990000
-22.861090000;-46.343810000
-22.860900000;-46.343600000
-22.860740000;-46.343380000
-22.860600000;-46.343150000
-22.860480000;-46.342900000
-22.859090000;-46.338830000
-22.858960000;-46.338530000
-22.858810000;-46.338240000
-22.858630000;-46.337970000
-22.858470000;-46.337780000
-22.858110000;-46.337440000
-22.857910000;-46.337300000
-22.857700000;-46.337180000
-22.857530000;-46.337100000
-22.857230000;-46.336990000
-22.856970000;-46.336930000
-22.856700000;-46.336900000
-22.856400000;-46.336910000
-22.856100000;-46.336940000
-22.852470000;-46.337600000
-22.852030000;-46.337640000
-22.851800000;-46.337640000
-22.851730000;-46.337630000
-22.851650000;-46.337630000
-22.851410000;-46.337590000
-22.851360000;-46.337590000
-22.851130000;-46.337550000
-22.850850000;-46.337480000
-22.850580000;-46.337380000
-22.850320000;-46.337250000
-22.849910000;-46.336980000
-22.849710000;-46.336790000
-22.849210000;-46.336170000
-22.847090000;-46.333080000
-22.846820000;-46.332730000
-22.846600000;-46.332480000
-22.846360000;-46.332240000
-22.846110000;-46.332030000
-22.845850000;-46.331850000
-22.842050000;-46.329880000
-22.842010000;-46.329850000
-22.838910000;-46.328230000
-22.838900000;-46.328230000
-22.837080000;-46.327260000
-22.836780000;-46.327050000
-22.836490000;-46.326820000
-22.836220000;-46.326560000
-22.836010000;-46.326330000
-22.835800000;-46.326050000
-22.835640000;-46.325770000
-22.835390000;-46.325170000
-22.835390000;-46.325150000
-22.835340000;-46.324960000
-22.835270000;-46.324540000
-22.835260000;-46.324210000
-22.835410000;-46.323050000
-22.835620000;-46.321900000
-22.835700000;-46.321120000
-22.835700000;-46.320960000
-22.835610000;-46.320190000
-22.835580000;-46.320120000
-22.835410000;-46.319470000
-22.835180000;-46.318950000
-22.834990000;-46.318650000
-22.834780000;-46.318360000
-22.834550000;-46.318090000
-22.834390000;-46.317930000
-22.834030000;-46.317640000
-22.833710000;-46.317440000
-22.833540000;-46.317350000
-22.832390000;-46.316840000
-22.832140000;-46.316700000
-22.831770000;-46.316390000
-22.830780000;-46.315380000
-22.830580000;-46.315200000
-22.830270000;-46.314970000
-22.830050000;-46.314850000
-22.829700000;-46.314700000
-22.826860000;-46.313810000
-22.826570000;-46.313660000
-22.826440000;-46.313570000
-22.826200000;-46.313350000
-22.826090000;-46.313220000
-22.825840000;-46.312830000
-22.825730000;-46.312560000
-22.825720000;-46.312500000
-22.825180000;-46.310700000
-22.825050000;-46.310370000
-22.824910000;-46.310070000
-22.824710000;-46.309750000
-22.823790000;-46.308610000
-22.823610000;-46.308350000
-22.823460000;-46.308070000
-22.823330000;-46.307770000
-22.823260000;-46.307560000
-22.823210000;-46.307350000
-22.823190000;-46.307160000
-22.823180000;-46.307130000
-22.823170000;-46.306910000
-22.823220000;-46.305140000
-22.823200000;-46.304760000
-22.823140000;-46.304360000
-22.823040000;-46.303980000
-22.822360000;-46.301850000
-22.822260000;-46.301600000
-22.821900000;-46.300950000
-22.821640000;-46.300600000
-22.819400000;-46.298490000
-22.819140000;-46.298180000
-22.818910000;-46.297840000
-22.818850000;-46.297720000
-22.818750000;-46.297560000
-22.818530000;-46.297090000
-22.817230000;-46.293490000
-22.816960000;-46.293020000
-22.816750000;-46.292780000
-22.816600000;-46.292650000
-22.816350000;-46.292480000
-22.815660000;-46.292090000
-22.815110000;-46.291820000
-22.814220000;-46.291240000
-22.813560000;-46.290650000
-22.812270000;-46.289230000
-22.812040000;-46.288850000
-22.811960000;-46.288550000
-22.811920000;-46.288220000
-22.811920000;-46.287960000
-22.811930000;-46.287930000
-22.811950000;-46.287740000
-22.812040000;-46.287320000
-22.812500000;-46.285940000
-22.812510000;-46.285860000
-22.812550000;-46.285700000
-22.812550000;-46.285340000
-22.812530000;-46.285090000
-22.812500000;-46.284940000
-22.812330000;-46.284390000
-22.812200000;-46.284140000
-22.810950000;-46.282130000
-22.810530000;-46.281520000
-22.809930000;-46.280760000
-22.808930000;-46.279720000
-22.808830000;-46.279590000
-22.808710000;-46.279400000
-22.808650000;-46.279270000
-22.808580000;-46.279060000
-22.808530000;-46.278840000
-22.808510000;-46.278660000
-22.808500000;-46.277520000
-22.808530000;-46.276370000
-22.808460000;-46.275310000
-22.807620000;-46.269900000
-22.807620000;-46.269700000
-22.807660000;-46.269320000
-22.807740000;-46.269050000
-22.808030000;-46.268400000
-22.808330000;-46.267580000
-22.808350000;-46.267480000
-22.808350000;-46.267040000
-22.808320000;-46.266840000
-22.808290000;-46.266200000
-22.808300000;-46.266160000
-22.808300000;-46.266120000
-22.808350000;-46.265890000
-22.808420000;-46.265660000
-22.808630000;-46.265130000
-22.808750000;-46.264730000
-22.808780000;-46.264440000
-22.808780000;-46.264320000
-22.808760000;-46.264150000
-22.808670000;-46.263840000
-22.808610000;-46.263700000
-22.808510000;-46.263540000
-22.808500000;-46.263540000
-22.808410000;-46.263410000
-22.807760000;-46.262600000
-22.807450000;-46.262120000
-22.806740000;-46.260770000
-22.806740000;-46.260760000
-22.806450000;-46.260340000
-22.806350000;-46.260240000
-22.806310000;-46.260180000
-22.806160000;-46.260050000
-22.806050000;-46.259980000
-22.805760000;-46.259850000
-22.805600000;-46.259810000
-22.805260000;-46.259800000
-22.804940000;-46.259860000
-22.803430000;-46.260260000
-22.803080000;-46.260300000
-22.802470000;-46.260280000
-22.802130000;-46.260230000
-22.801770000;-46.260120000
-22.801390000;-46.259940000
-22.801100000;-46.259730000
-22.800800000;-46.259480000
-22.800470000;-46.259110000
-22.800330000;-46.258900000
-22.800090000;-46.258470000
-22.799890000;-46.257950000
-22.799750000;-46.257470000
-22.799650000;-46.257190000
-22.799520000;-46.256920000
-22.799260000;-46.256490000
-22.799000000;-46.256170000
-22.798850000;-46.256010000
-22.798540000;-46.255730000
-22.797720000;-46.255130000
-22.795890000;-46.253910000
-22.794830000;-46.253150000
-22.794670000;-46.253050000
-22.794540000;-46.252950000
-22.794140000;-46.252690000
-22.793950000;-46.252540000
-22.793330000;-46.252110000
-22.793210000;-46.252010000
-22.792940000;-46.251730000
-22.792760000;-46.251430000
-22.792690000;-46.251240000
-22.792610000;-46.250890000
-22.792590000;-46.250720000
-22.792590000;-46.250490000
-22.792610000;-46.250340000
-22.792720000;-46.249940000
-22.792740000;-46.249910000
-22.793320000;-46.248390000
-22.793390000;-46.247940000
-22.793400000;-46.247450000
-22.793320000;-46.247090000
-22.793190000;-46.246750000
-22.793150000;-46.246690000
-22.793100000;-46.246590000
-22.792830000;-46.246240000
-22.792510000;-46.245950000
-22.792180000;-46.245770000
-22.791810000;-46.245620000
-22.791130000;-46.245430000
-22.791070000;-46.245420000
-22.790140000;-46.245120000
-22.789410000;-46.244920000
-22.789200000;-46.244800000
-22.789000000;-46.244660000
-22.788850000;-46.244520000
-22.788610000;-46.244260000
-22.788460000;-46.243930000
-22.788250000;-46.243370000
-22.787990000;-46.242800000
-22.787810000;-46.242510000
-22.787600000;-46.242280000
-22.787500000;-46.242190000
-22.787280000;-46.242030000
-22.786960000;-46.241890000
-22.783980000;-46.241050000
-22.783740000;-46.241000000
-22.783540000;-46.240930000
-22.783430000;-46.240910000
-22.782210000;-46.240550000
-22.781680000;-46.240450000
-22.778090000;-46.239470000
-22.776080000;-46.238690000
-22.775880000;-46.238660000
-22.775610000;-46.238640000
-22.775340000;-46.238660000
-22.774720000;-46.238750000
-22.774430000;-46.238770000
-22.774120000;-46.238760000
-22.773830000;-46.238680000
-22.773620000;-46.238580000
-22.771600000;-46.237420000
-22.771400000;-46.237230000
-22.771250000;-46.237030000
-22.771080000;-46.236730000
-22.770970000;-46.236370000
-22.770920000;-46.236070000
-22.770720000;-46.232070000
-22.770650000;-46.231630000
-22.770590000;-46.231420000
-22.770400000;-46.231030000
-22.770220000;-46.230760000
-22.769590000;-46.230060000
-22.768740000;-46.229190000
-22.768160000;-46.228550000
-22.767930000;-46.228230000
-22.767770000;-46.227910000
-22.767640000;-46.227490000
-22.767320000;-46.225890000
-22.767190000;-46.225430000
-22.767030000;-46.225120000
-22.766250000;-46.223860000
-22.766070000;-46.223440000
-22.765980000;-46.223100000
-22.765950000;-46.222760000
-22.765970000;-46.222410000
-22.766030000;-46.222060000
-22.766490000;-46.220820000
-22.766510000;-46.220790000
