-22.590930000;-44.065610000
-22.590200000;-44.064310000
-22.589050000;-44.062360000
-22.589000000;-44.062260000
-22.588630000;-44.061650000
-22.587800000;-44.059920000
-22.587270000;-44.058700000
-22.585830000;-44.055140000
-22.585610000;-44.054220000
-22.582400000;-44.039220000
-22.582360000;-44.039080000
-22.582280000;-44.038650000
-22.582250000;-44.038410000
-22.582190000;-44.037300000
-22.582130000;-44.034160000
-22.582070000;-44.032500000
-22.582070000;-44.031830000
-22.582040000;-44.031210000
-22.582040000;-44.030880000
-22.582010000;-44.030250000
-22.582000000;-44.030160000
-22.581940000;-44.029810000
-22.581730000;-44.028770000
-22.581490000;-44.027190000
-22.580970000;-44.024500000
-22.580970000;-44.024480000
-22.580950000;-44.024390000
-22.580950000;-44.024340000
-22.580940000;-44.024300000
-22.580920000;-44.023780000
-22.580920000;-44.023540000
-22.580980000;-44.023000000
-22.581000000;-44.022880000
-22.581020000;-44.022820000
-22.581030000;-44.022750000
-22.581070000;-44.022630000
-22.581190000;-44.022170000
-22.581270000;-44.021920000
-22.581330000;-44.021760000
-22.581530000;-44.021340000
-22.581810000;-44.020920000
-22.582010000;-44.020680000
-22.582440000;-44.020210000
-22.583180000;-44.019570000
-22.584510000;-44.018280000
-22.584620000;-44.018190000
-22.585450000;-44.017430000
-22.585490000;-44.017400000
-22.585560000;-44.017330000
-22.585590000;-44.017290000
-22.585660000;-44.017220000
-22.585680000;-44.017190000
-22.585820000;-44.017020000
-22.585820000;-44.017010000
-22.585840000;-44.016990000
-22.585870000;-44.016940000
-22.585900000;-44.016900000
-22.585950000;-44.016810000
-22.585980000;-44.016780000
-22.586030000;-44.016690000
-22.586080000;-44.016580000
-22.586170000;-44.016410000
-22.586200000;-44.016330000
-22.586220000;-44.016290000
-22.586280000;-44.016080000
-22.586300000;-44.016040000
-22.586380000;-44.015650000
-22.586380000;-44.015600000
-22.586390000;-44.015540000
-22.586390000;-44.015490000
-22.586400000;-44.015410000
-22.586400000;-44.015370000
-22.586410000;-44.015300000
-22.586410000;-44.014980000
-22.586390000;-44.014630000
-22.586390000;-44.014540000
-22.586380000;-44.014470000
-22.586360000;-44.014080000
-22.586120000;-44.011240000
-22.586120000;-44.011170000
-22.586100000;-44.010990000
-22.586080000;-44.010880000
-22.586080000;-44.010830000
-22.586050000;-44.010680000
-22.586040000;-44.010600000
-22.584340000;-44.003740000
-22.583930000;-44.002330000
-22.583250000;-43.999720000
-22.583060000;-43.999090000
-22.582840000;-43.998460000
-22.582690000;-43.998070000
-22.579960000;-43.990290000
-22.579960000;-43.990280000
-22.579270000;-43.988310000
-22.579050000;-43.987870000
-22.578880000;-43.987570000
-22.578360000;-43.986750000
-22.578340000;-43.986710000
-22.577910000;-43.986030000
-22.577680000;-43.985620000
-22.577570000;-43.985390000
-22.577490000;-43.985160000
-22.577380000;-43.984670000
-22.577360000;-43.984440000
-22.577350000;-43.984130000
-22.577380000;-43.983810000
-22.577470000;-43.983430000
-22.577580000;-43.983130000
-22.577680000;-43.982920000
-22.577860000;-43.982610000
-22.580400000;-43.979130000
-22.580640000;-43.978780000
-22.581010000;-43.978150000
-22.581180000;-43.977800000
-22.581310000;-43.977470000
-22.581880000;-43.975750000
-22.582480000;-43.974050000
-22.582650000;-43.973460000
-22.582680000;-43.973330000
-22.582690000;-43.973230000
-22.582720000;-43.973090000
-22.583160000;-43.964600000
-22.583290000;-43.962610000
-22.583330000;-43.962170000
-22.583370000;-43.961870000
-22.583430000;-43.961570000
-22.583480000;-43.961430000
-22.583540000;-43.961230000
-22.583640000;-43.961010000
-22.583800000;-43.960750000
-22.583930000;-43.960560000
-22.584380000;-43.960030000
-22.585480000;-43.958800000
-22.585650000;-43.958630000
-22.585870000;-43.958430000
-22.586060000;-43.958280000
-22.586210000;-43.958190000
-22.586530000;-43.958050000
-22.586890000;-43.957920000
-22.588610000;-43.957360000
-22.589420000;-43.957070000
-22.589460000;-43.957050000
-22.592220000;-43.956150000
-22.592990000;-43.955870000
-22.595200000;-43.955010000
-22.595430000;-43.954910000
-22.595710000;-43.954770000
-22.596370000;-43.954410000
-22.596520000;-43.954300000
-22.596540000;-43.954290000
-22.596730000;-43.954140000
-22.596900000;-43.953990000
-22.598460000;-43.952470000
-22.598870000;-43.952030000
-22.599060000;-43.951790000
-22.599230000;-43.951540000
-22.599400000;-43.951200000
-22.599510000;-43.950930000
-22.599570000;-43.950740000
-22.599620000;-43.950540000
-22.599670000;-43.950210000
-22.599820000;-43.948420000
-22.599830000;-43.947630000
-22.599790000;-43.946740000
-22.599540000;-43.943620000
-22.599530000;-43.943600000
-22.599410000;-43.942370000
-22.599410000;-43.942220000
-22.599400000;-43.942090000
-22.599400000;-43.941910000
-22.599450000;-43.941290000
-22.599460000;-43.941270000
-22.599480000;-43.941170000
-22.599560000;-43.940880000
-22.599670000;-43.940610000
-22.599850000;-43.940260000
-22.600330000;-43.939420000
-22.601190000;-43.938010000
-22.601570000;-43.937450000
-22.602450000;-43.936310000
-22.602780000;-43.935950000
-22.603000000;-43.935780000
-22.603410000;-43.935590000
-22.603570000;-43.935530000
-22.604050000;-43.935470000
-22.605240000;-43.935360000
-22.605610000;-43.935310000
-22.606170000;-43.935190000
-22.606180000;-43.935180000
-22.606350000;-43.935130000
-22.606560000;-43.935020000
-22.606670000;-43.934950000
-22.606680000;-43.934950000
-22.606930000;-43.934760000
-22.607110000;-43.934640000
-22.607240000;-43.934510000
-22.607350000;-43.934380000
-22.607550000;-43.934120000
-22.607950000;-43.933520000
-22.607990000;-43.933470000
-22.608370000;-43.932880000
-22.608630000;-43.932560000
-22.608820000;-43.932370000
-22.609070000;-43.932150000
-22.609210000;-43.932050000
-22.609420000;-43.931920000
-22.609720000;-43.931770000
-22.609920000;-43.931710000
-22.610200000;-43.931640000
-22.610450000;-43.931600000
-22.610560000;-43.931600000
-22.611120000;-43.931570000
-22.611260000;-43.931580000
-22.612910000;-43.931550000
-22.613110000;-43.931570000
-22.613420000;-43.931620000
-22.613610000;-43.931660000
-22.614760000;-43.932020000
-22.614910000;-43.932050000
-22.615180000;-43.932080000
-22.615320000;-43.932080000
-22.615620000;-43.932060000
-22.616010000;-43.931940000
-22.616140000;-43.931880000
-22.616290000;-43.931790000
-22.616450000;-43.931670000
-22.616610000;-43.931520000
-22.616650000;-43.931490000
-22.616720000;-43.931420000
-22.617030000;-43.930950000
-22.617140000;-43.930740000
-22.617560000;-43.929580000
-22.617650000;-43.929370000
-22.617670000;-43.929340000
-22.617800000;-43.929090000
-22.618090000;-43.928680000
-22.618220000;-43.928550000
-22.618370000;-43.928370000
-22.619360000;-43.927410000
-22.619680000;-43.926980000
-22.620100000;-43.926380000
-22.620700000;-43.925640000
-22.620750000;-43.925550000
-22.621060000;-43.925080000
-22.621210000;-43.924910000
-22.621440000;-43.924680000
-22.621580000;-43.924570000
-22.621850000;-43.924250000
-22.621870000;-43.924220000
-22.622140000;-43.923880000
-22.622520000;-43.923290000
-22.623050000;-43.922630000
-22.623330000;-43.922200000
-22.623720000;-43.921660000
-22.623870000;-43.921390000
-22.624040000;-43.921030000
-22.624160000;-43.920710000
-22.624270000;-43.920330000
-22.624320000;-43.920010000
-22.624450000;-43.918910000
-22.624490000;-43.918370000
-22.624510000;-43.917880000
-22.624550000;-43.917500000
-22.624610000;-43.917160000
-22.624650000;-43.916980000
-22.624710000;-43.916800000
-22.624790000;-43.916610000
-22.624960000;-43.916300000
-22.625130000;-43.916040000
-22.625300000;-43.915850000
-22.625420000;-43.915700000
-22.625620000;-43.915480000
-22.625910000;-43.915130000
-22.626930000;-43.914030000
-22.628220000;-43.912580000
-22.628360000;-43.912410000
-22.628460000;-43.912310000
-22.628870000;-43.911860000
-22.629310000;-43.911300000
-22.629890000;-43.910620000
-22.630300000;-43.910110000
-22.630810000;-43.909400000
-22.633090000;-43.905430000
-22.633370000;-43.905000000
-22.633880000;-43.904270000
-22.634620000;-43.903300000
-22.634620000;-43.903290000
-22.635020000;-43.902780000
-22.635250000;-43.902540000
-22.635600000;-43.902210000
-22.635780000;-43.902070000
-22.636520000;-43.901560000
-22.636760000;-43.901370000
-22.636780000;-43.901360000
-22.636840000;-43.901320000
-22.636900000;-43.901270000
-22.636960000;-43.901210000
-22.637120000;-43.901020000
-22.637420000;-43.900610000
-22.638020000;-43.899710000
-22.638120000;-43.899580000
-22.638210000;-43.899480000
-22.638390000;-43.899300000
-22.638750000;-43.899020000
-22.639030000;-43.898860000
-22.639290000;-43.898750000
-22.639580000;-43.898670000
-22.640380000;-43.898500000
-22.640820000;-43.898390000
-22.641080000;-43.898300000
-22.641480000;-43.898130000
-22.645550000;-43.895940000
-22.645660000;-43.895890000
-22.649030000;-43.894090000
-22.649220000;-43.893980000
-22.650030000;-43.893560000
-22.650290000;-43.893410000
-22.653280000;-43.891890000
-22.654210000;-43.891470000
-22.657420000;-43.890210000
-22.657680000;-43.890090000
-22.658000000;-43.889900000
-22.658260000;-43.889710000
-22.658270000;-43.889700000
-22.658410000;-43.889600000
-22.658450000;-43.889560000
-22.658460000;-43.889560000
-22.658890000;-43.889240000
-22.659540000;-43.888710000
-22.660860000;-43.887710000
-22.661680000;-43.887170000
-22.662260000;-43.886750000
-22.662830000;-43.886370000
-22.663090000;-43.886180000
-22.663250000;-43.886040000
-22.663490000;-43.885810000
-22.663740000;-43.885500000
-22.663920000;-43.885210000
-22.664090000;-43.884880000
-22.664760000;-43.883140000
-22.665040000;-43.882330000
-22.665280000;-43.881480000
-22.665330000;-43.881160000
-22.665380000;-43.880640000
-22.665390000;-43.880170000
-22.665370000;-43.879600000
-22.665340000;-43.879200000
-22.665200000;-43.878350000
-22.664950000;-43.876210000
-22.664840000;-43.874530000
-22.664800000;-43.873630000
-22.664810000;-43.873000000
-22.664870000;-43.872330000
-22.664970000;-43.871760000
-22.665170000;-43.871020000
-22.665590000;-43.869910000
-22.665750000;-43.869570000
-22.665980000;-43.869030000
-22.666260000;-43.868420000
-22.666400000;-43.868140000
-22.666570000;-43.867710000
-22.666610000;-43.867500000
-22.666660000;-43.867120000
-22.666660000;-43.866820000
-22.666620000;-43.866580000
-22.666560000;-43.866380000
-22.666450000;-43.866100000
-22.666330000;-43.865860000
-22.665880000;-43.865060000
-22.665790000;-43.864840000
-22.665750000;-43.864720000
-22.665700000;-43.864410000
-22.665690000;-43.864180000
-22.665700000;-43.863810000
-22.665760000;-43.863520000
-22.665820000;-43.863380000
-22.666020000;-43.863000000
-22.666640000;-43.862110000
-22.666770000;-43.861880000
-22.666830000;-43.861740000
-22.666930000;-43.861450000
-22.667000000;-43.861190000
-22.667030000;-43.860880000
-22.667020000;-43.860620000
-22.667020000;-43.859810000
-22.667050000;-43.859630000
-22.667100000;-43.859430000
-22.667130000;-43.859340000
-22.667310000;-43.859000000
-22.667710000;-43.858460000
-22.668920000;-43.856990000
-22.669070000;-43.856780000
-22.669310000;-43.856330000
-22.669440000;-43.856040000
-22.669490000;-43.855900000
-22.669530000;-43.855650000
-22.669550000;-43.855410000
-22.669530000;-43.855060000
-22.669500000;-43.854820000
-22.669440000;-43.854470000
-22.669240000;-43.853570000
-22.669130000;-43.853240000
-22.668970000;-43.852870000
-22.668680000;-43.852430000
-22.668550000;-43.852270000
-22.666710000;-43.850460000
-22.666060000;-43.849850000
-22.665870000;-43.849640000
-22.665770000;-43.849510000
-22.665680000;-43.849370000
-22.665640000;-43.849280000
-22.665630000;-43.849240000
-22.665590000;-43.849140000
-22.665570000;-43.849060000
-22.665540000;-43.848760000
-22.665560000;-43.848610000
-22.665600000;-43.848450000
-22.665660000;-43.848310000
-22.665750000;-43.848140000
-22.666070000;-43.847620000
-22.666220000;-43.847350000
-22.666290000;-43.847200000
-22.666380000;-43.846960000
-22.666420000;-43.846570000
-22.666410000;-43.846460000
-22.666410000;-43.846330000
-22.666400000;-43.846230000
-22.666370000;-43.846050000
-22.666360000;-43.845870000
-22.666330000;-43.845700000
-22.666320000;-43.845540000
-22.666340000;-43.845230000
-22.666380000;-43.845080000
-22.666740000;-43.843940000
-22.666750000;-43.843860000
-22.667120000;-43.842630000
-22.667160000;-43.842470000
-22.667180000;-43.842200000
-22.667150000;-43.842010000
-22.667110000;-43.841820000
-22.667050000;-43.841680000
-22.667010000;-43.841630000
-22.666930000;-43.841500000
-22.666870000;-43.841420000
-22.666800000;-43.841350000
-22.666420000;-43.841100000
-22.666140000;-43.840940000
-22.665890000;-43.840780000
-22.665630000;-43.840640000
-22.665530000;-43.840570000
-22.665530000;-43.840560000
-22.665520000;-43.840550000
-22.665510000;-43.840550000
-22.665510000;-43.840540000
-22.665500000;-43.840530000
-22.665490000;-43.840530000
-22.665490000;-43.840520000
-22.665440000;-43.840380000
-22.665440000;-43.840310000
-22.665460000;-43.840180000
-22.665530000;-43.840020000
-22.665820000;-43.839520000
-22.665920000;-43.839310000
-22.666010000;-43.839080000
-22.666100000;-43.838900000
-22.666140000;-43.838840000
-22.666180000;-43.838800000
-22.666290000;-43.838760000
-22.666390000;-43.838740000
-22.666450000;-43.838740000
-22.666760000;-43.838770000
-22.666970000;-43.838800000
-22.667850000;-43.838880000
-22.667970000;-43.838880000
-22.668020000;-43.838870000
-22.668060000;-43.838840000
-22.668130000;-43.838800000
-22.668200000;-43.838730000
-22.668400000;-43.838470000
-22.668450000;-43.838430000
-22.668590000;-43.838390000
-22.668640000;-43.838390000
-22.668720000;-43.838400000
-22.668840000;-43.838430000
-22.668920000;-43.838470000
-22.669270000;-43.838610000
-22.669350000;-43.838630000
-22.669450000;-43.838640000
-22.669600000;-43.838600000
-22.669690000;-43.838550000
-22.669750000;-43.838500000
-22.669790000;-43.838460000
-22.669890000;-43.838330000
-22.669930000;-43.838270000
-22.669960000;-43.838150000
-22.669980000;-43.838040000
-22.669980000;-43.837980000
-22.669960000;-43.837880000
-22.669930000;-43.837790000
-22.669930000;-43.837770000
-22.669880000;-43.837640000
-22.669600000;-43.837110000
-22.669250000;-43.836500000
-22.669170000;-43.836310000
-22.669100000;-43.836180000
-22.669050000;-43.836020000
-22.669050000;-43.835890000
-22.669100000;-43.835790000
-22.669160000;-43.835690000
-22.669260000;-43.835570000
-22.669290000;-43.835540000
-22.669330000;-43.835520000
-22.669360000;-43.835510000
-22.669410000;-43.835500000
-22.669490000;-43.835500000
-22.669610000;-43.835530000
-22.669690000;-43.835560000
-22.670120000;-43.835800000
-22.670310000;-43.835920000
-22.670560000;-43.836030000
-22.670810000;-43.836120000
-22.671050000;-43.836180000
-22.671180000;-43.836200000
-22.671250000;-43.836200000
-22.671390000;-43.836180000
-22.671500000;-43.836140000
-22.671530000;-43.836110000
-22.671570000;-43.836080000
-22.671650000;-43.836000000
-22.672230000;-43.835110000
-22.672310000;-43.835010000
-22.672470000;-43.834920000
-22.672580000;-43.834900000
-22.672700000;-43.834910000
-22.672760000;-43.834910000
-22.673000000;-43.834940000
-22.673060000;-43.834940000
-22.673140000;-43.834930000
-22.673270000;-43.834870000
-22.673350000;-43.834810000
-22.673400000;-43.834750000
-22.673440000;-43.834670000
-22.673460000;-43.834560000
-22.673460000;-43.834460000
-22.673420000;-43.834260000
-22.673370000;-43.834150000
-22.673320000;-43.834020000
-22.672630000;-43.832840000
-22.672270000;-43.832310000
-22.672170000;-43.832200000
-22.671870000;-43.831950000
-22.671330000;-43.831580000
-22.671130000;-43.831390000
-22.670980000;-43.831170000
-22.670940000;-43.831070000
-22.670910000;-43.830950000
-22.670820000;-43.830660000
-22.670780000;-43.830580000
-22.670730000;-43.830510000
-22.670510000;-43.830350000
-22.670380000;-43.830280000
-22.670230000;-43.830180000
-22.670140000;-43.830110000
-22.670050000;-43.830030000
-22.669730000;-43.829700000
-22.669540000;-43.829460000
-22.669450000;-43.829370000
-22.669330000;-43.829300000
-22.669010000;-43.829210000
-22.668800000;-43.829140000
-22.668780000;-43.829120000
-22.668760000;-43.829120000
-22.668650000;-43.829010000
-22.668620000;-43.828970000
-22.668590000;-43.828920000
-22.668540000;-43.828760000
-22.668440000;-43.827920000
-22.668320000;-43.827280000
-22.668310000;-43.827100000
-22.668320000;-43.826960000
-22.668360000;-43.826840000
-22.668420000;-43.826750000
-22.668480000;-43.826700000
-22.668550000;-43.826670000
-22.668650000;-43.826640000
-22.668780000;-43.826640000
-22.669020000;-43.826680000
-22.669380000;-43.826760000
-22.669450000;-43.826790000
-22.669510000;-43.826840000
-22.669570000;-43.826910000
-22.669650000;-43.827140000
-22.669670000;-43.827270000
-22.669760000;-43.827540000
-22.669820000;-43.827640000
-22.669910000;-43.827770000
-22.670010000;-43.827880000
-22.670170000;-43.828010000
-22.670580000;-43.828190000
-22.670670000;-43.828250000
-22.670930000;-43.828480000
-22.671120000;-43.828630000
-22.671220000;-43.828690000
-22.671340000;-43.828750000
-22.671740000;-43.828920000
-22.671850000;-43.828940000
-22.672210000;-43.828880000
-22.672290000;-43.828860000
-22.672400000;-43.828850000
-22.672510000;-43.828860000
-22.672580000;-43.828880000
-22.672640000;-43.828920000
-22.672710000;-43.828990000
-22.672790000;-43.829110000
-22.672870000;-43.829330000
-22.672940000;-43.829480000
-22.673010000;-43.829600000
-22.673100000;-43.829710000
-22.673200000;-43.829800000
-22.673350000;-43.829890000
-22.673630000;-43.830120000
-22.673720000;-43.830170000
-22.673850000;-43.830200000
-22.673990000;-43.830220000
-22.674120000;-43.830230000
-22.674250000;-43.830220000
-22.674460000;-43.830190000
-22.674550000;-43.830190000
-22.674610000;-43.830200000
-22.674710000;-43.830260000
-22.674750000;-43.830290000
-22.674780000;-43.830320000
-22.674860000;-43.830480000
-22.674960000;-43.830790000
-22.675020000;-43.830940000
-22.675060000;-43.831010000
-22.675110000;-43.831060000
-22.675200000;-43.831130000
-22.675290000;-43.831180000
-22.675420000;-43.831230000
-22.675650000;-43.831290000
-22.675830000;-43.831360000
-22.675890000;-43.831400000
-22.675920000;-43.831440000
-22.675990000;-43.831590000
-22.676020000;-43.831670000
-22.676030000;-43.831770000
-22.676030000;-43.831900000
-22.676020000;-43.832010000
-22.675930000;-43.832370000
-22.675840000;-43.832860000
-22.675820000;-43.833060000
-22.675830000;-43.833170000
-22.675850000;-43.833270000
-22.675850000;-43.833290000
-22.675910000;-43.833450000
-22.675930000;-43.833490000
-22.676000000;-43.833600000
-22.676090000;-43.833710000
-22.676170000;-43.833780000
-22.676260000;-43.833840000
-22.676290000;-43.833850000
-22.676360000;-43.833890000
-22.676460000;-43.833930000
-22.676620000;-43.833980000
-22.676630000;-43.833980000
-22.676770000;-43.834040000
-22.676790000;-43.834060000
-22.676890000;-43.834120000
-22.677040000;-43.834240000
-22.677160000;-43.834310000
-22.677290000;-43.834370000
-22.677660000;-43.834440000
-22.677750000;-43.834490000
-22.677850000;-43.834560000
-22.677920000;-43.834630000
-22.678000000;-43.834760000
-22.678030000;-43.834830000
-22.678060000;-43.834920000
-22.678080000;-43.835010000
-22.678160000;-43.835260000
-22.678210000;-43.835390000
-22.678270000;-43.835460000
-22.678410000;-43.835570000
-22.678470000;-43.835600000
-22.678540000;-43.835620000
-22.678820000;-43.835650000
-22.678940000;-43.835680000
-22.679150000;-43.835760000
-22.679240000;-43.835820000
-22.679290000;-43.835870000
-22.679350000;-43.835940000
-22.679380000;-43.836010000
-22.679400000;-43.836080000
-22.679410000;-43.836170000
-22.679410000;-43.836300000
-22.679420000;-43.836430000
-22.679620000;-43.837240000
-22.679650000;-43.837490000
-22.679630000;-43.837660000
-22.679590000;-43.837840000
-22.679580000;-43.838060000
-22.679560000;-43.838250000
-22.679570000;-43.838390000
-22.679600000;-43.838540000
-22.679620000;-43.838740000
-22.679600000;-43.839010000
-22.679520000;-43.839380000
-22.679500000;-43.839530000
-22.679520000;-43.839670000
-22.679570000;-43.839760000
-22.679630000;-43.839840000
-22.679710000;-43.839930000
-22.679920000;-43.840040000
-22.679980000;-43.840060000
-22.680070000;-43.840060000
-22.680120000;-43.840050000
-22.680210000;-43.840010000
-22.680280000;-43.839940000
-22.680310000;-43.839900000
-22.680350000;-43.839790000
-22.680370000;-43.839660000
-22.680370000;-43.839550000
-22.680360000;-43.839460000
-22.680340000;-43.839370000
-22.680260000;-43.839200000
-22.680160000;-43.839090000
-22.679940000;-43.838900000
-22.679850000;-43.838750000
-22.679830000;-43.838700000
-22.679810000;-43.838580000
-22.679810000;-43.838500000
-22.679830000;-43.838380000
-22.679840000;-43.838360000
-22.679940000;-43.837980000
-22.679990000;-43.837820000
-22.680150000;-43.837440000
-22.680280000;-43.837200000
-22.680330000;-43.837090000
-22.680340000;-43.836970000
-22.680310000;-43.836580000
-22.680280000;-43.836370000
-22.680290000;-43.836350000
-22.680300000;-43.836230000
-22.680350000;-43.836030000
-22.680390000;-43.835780000
-22.680390000;-43.835640000
-22.680370000;-43.835530000
-22.680350000;-43.835460000
-22.680300000;-43.835390000
-22.680230000;-43.835310000
-22.680100000;-43.835240000
-22.680010000;-43.835210000
-22.679820000;-43.835180000
-22.679570000;-43.835160000
-22.679480000;-43.835140000
-22.679440000;-43.835140000
-22.679370000;-43.835120000
-22.679250000;-43.835070000
-22.679050000;-43.834930000
-22.678990000;-43.834860000
-22.678900000;-43.834790000
-22.678850000;-43.834720000
-22.678740000;-43.834590000
-22.678680000;-43.834530000
-22.678600000;-43.834340000
-22.678580000;-43.834240000
-22.678570000;-43.834120000
-22.678570000;-43.834030000
-22.678600000;-43.833870000
-22.678710000;-43.833520000
-22.678760000;-43.833400000
-22.678790000;-43.833310000
-22.678830000;-43.833140000
-22.678830000;-43.833100000
-22.678810000;-43.833000000
-22.678730000;-43.832700000
-22.678720000;-43.832620000
-22.678690000;-43.832530000
-22.678580000;-43.832300000
-22.678530000;-43.832230000
-22.678510000;-43.832210000
-22.678420000;-43.832090000
-22.678420000;-43.832080000
-22.677470000;-43.831040000
-22.677420000;-43.830970000
-22.677410000;-43.830930000
-22.677390000;-43.830890000
-22.677390000;-43.830800000
-22.677380000;-43.830700000
-22.677390000;-43.830520000
-22.677460000;-43.830090000
-22.677510000;-43.829850000
-22.677540000;-43.829790000
-22.677580000;-43.829730000
-22.677740000;-43.829570000
-22.677790000;-43.829540000
-22.677800000;-43.829540000
-22.678020000;-43.829380000
-22.678100000;-43.829340000
-22.678150000;-43.829300000
-22.678260000;-43.829260000
-22.678370000;-43.829240000
-22.678420000;-43.829240000
-22.678470000;-43.829250000
-22.679020000;-43.829490000
-22.679100000;-43.829500000
-22.679280000;-43.829490000
-22.679330000;-43.829480000
-22.679350000;-43.829470000
-22.679360000;-43.829460000
-22.679400000;-43.829440000
-22.679480000;-43.829390000
-22.679620000;-43.829290000
-22.679790000;-43.829140000
-22.679900000;-43.829080000
-22.679930000;-43.829080000
-22.680010000;-43.829060000
-22.680230000;-43.829030000
-22.680510000;-43.829010000
-22.680780000;-43.828970000
-22.680890000;-43.828940000
-22.680980000;-43.828900000
-22.681140000;-43.828800000
-22.681660000;-43.828260000
-22.681870000;-43.828080000
-22.682200000;-43.827860000
-22.682490000;-43.827640000
-22.682570000;-43.827550000
-22.682840000;-43.827180000
-22.683080000;-43.826800000
-22.683130000;-43.826690000
-22.683150000;-43.826500000
-22.683120000;-43.826230000
-22.683090000;-43.826130000
-22.683060000;-43.825940000
-22.683070000;-43.825840000
-22.683100000;-43.825770000
-22.683110000;-43.825730000
-22.683270000;-43.825340000
-22.683280000;-43.825240000
-22.683270000;-43.825160000
-22.683230000;-43.825030000
-22.683200000;-43.824980000
-22.683090000;-43.824850000
-22.683030000;-43.824810000
-22.683000000;-43.824800000
-22.682940000;-43.824770000
-22.682880000;-43.824750000
-22.682750000;-43.824740000
-22.682630000;-43.824740000
-22.682520000;-43.824720000
-22.682490000;-43.824720000
-22.682390000;-43.824700000
-22.682350000;-43.824670000
-22.682090000;-43.824520000
-22.681730000;-43.824280000
-22.681580000;-43.824170000
-22.681250000;-43.823950000
-22.681100000;-43.823860000
-22.680830000;-43.823790000
-22.680370000;-43.823700000
-22.680220000;-43.823660000
-22.680100000;-43.823600000
-22.680070000;-43.823590000
-22.679990000;-43.823540000
-22.678940000;-43.822670000
-22.678920000;-43.822660000
-22.678530000;-43.822350000
-22.678380000;-43.822210000
-22.678260000;-43.822050000
-22.678190000;-43.821970000
-22.678060000;-43.821700000
-22.678040000;-43.821580000
-22.678000000;-43.821430000
-22.677980000;-43.821220000
-22.678010000;-43.820820000
-22.678010000;-43.820720000
-22.678050000;-43.820150000
-22.678030000;-43.819940000
-22.677960000;-43.819760000
-22.676940000;-43.817930000
-22.676890000;-43.817820000
-22.676880000;-43.817770000
-22.676850000;-43.817670000
-22.676850000;-43.817630000
-22.676840000;-43.817570000
-22.676900000;-43.817310000
-22.676900000;-43.817290000
-22.677130000;-43.816480000
-22.677190000;-43.816300000
-22.677210000;-43.816270000
-22.677230000;-43.816220000
-22.677450000;-43.815940000
-22.677570000;-43.815830000
-22.678380000;-43.815220000
-22.678390000;-43.815220000
-22.679290000;-43.814590000
-22.679360000;-43.814530000
-22.680440000;-43.813760000
-22.680750000;-43.813600000
-22.680920000;-43.813540000
-22.681040000;-43.813490000
-22.681150000;-43.813470000
-22.681270000;-43.813440000
-22.681520000;-43.813440000
-22.681620000;-43.813430000
-22.682690000;-43.813400000
-22.683000000;-43.813410000
-22.683200000;-43.813430000
-22.683570000;-43.813500000
-22.684160000;-43.813670000
-22.684460000;-43.813740000
-22.684710000;-43.813770000
-22.684890000;-43.813770000
-22.685030000;-43.813750000
-22.685180000;-43.813710000
-22.685350000;-43.813620000
-22.685480000;-43.813540000
-22.685580000;-43.813440000
-22.685690000;-43.813300000
-22.686510000;-43.811780000
-22.686550000;-43.811720000
-22.686830000;-43.811130000
-22.686950000;-43.810820000
-22.688990000;-43.805030000
-22.689410000;-43.803670000
-22.689440000;-43.803590000
-22.689520000;-43.803320000
-22.689550000;-43.803160000
-22.689580000;-43.803060000
-22.689620000;-43.802890000
-22.689720000;-43.802060000
-22.689670000;-43.801210000
-22.689620000;-43.800780000
-22.688850000;-43.795680000
-22.688820000;-43.795410000
-22.688810000;-43.795220000
-22.688850000;-43.794610000
-22.689010000;-43.793840000
-22.689330000;-43.792650000
-22.689380000;-43.792420000
-22.689500000;-43.792050000
-22.689530000;-43.791990000
-22.689630000;-43.791710000
-22.689760000;-43.791440000
-22.690890000;-43.789280000
-22.691080000;-43.788820000
-22.691210000;-43.788430000
-22.691310000;-43.787970000
-22.691630000;-43.786200000
-22.691670000;-43.786080000
-22.691700000;-43.785950000
-22.691760000;-43.785760000
-22.691960000;-43.785230000
-22.692040000;-43.785070000
-22.692100000;-43.784930000
-22.692570000;-43.783980000
-22.692620000;-43.783840000
-22.692640000;-43.783810000
-22.693200000;-43.782630000
-22.693480000;-43.782080000
-22.694310000;-43.780260000
-22.694410000;-43.780000000
-22.694500000;-43.779680000
-22.694540000;-43.779400000
-22.694550000;-43.779240000
-22.694550000;-43.779040000
-22.694530000;-43.778830000
-22.694500000;-43.778630000
-22.694350000;-43.778050000
-22.694190000;-43.777570000
-22.693110000;-43.774060000
-22.692990000;-43.773590000
-22.692930000;-43.773300000
-22.692910000;-43.772990000
-22.692910000;-43.772630000
-22.692940000;-43.772390000
-22.693030000;-43.771990000
-22.693170000;-43.771610000
-22.693240000;-43.771470000
-22.693490000;-43.771080000
-22.693640000;-43.770890000
-22.698690000;-43.765160000
-22.698880000;-43.764930000
-22.698960000;-43.764820000
-22.699160000;-43.764490000
-22.699430000;-43.763960000
-22.699590000;-43.763570000
-22.700740000;-43.760060000
-22.700920000;-43.759460000
-22.701010000;-43.759020000
-22.701020000;-43.758860000
-22.701040000;-43.758710000
-22.701030000;-43.758310000
-22.701000000;-43.758020000
-22.700870000;-43.757120000
-22.700850000;-43.757020000
-22.700840000;-43.756920000
-22.700640000;-43.755810000
